"owis","site"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20VA","http://www.14e-montessori.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20VB","http://www.josephschool.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20VD","http://www.pacellischool.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20VE","http://www.16montessori.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20VF","http://www.singelleiden.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20VG","http://www.narcisquerido.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20VJ","http://www.nicolaasmaes.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20VK","http://www.witteolifant.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20VN","http://www.troelstraschool.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20VP","http://www.amgs.net"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20VT","http://www.depiloot.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20VU","http://www.dewaterkant.net"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20WI","http://www.maaslandcollege.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20WR","http://www.roozendaalschool.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20WT","http://www.sbospectrum.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20WU","http://www.drostenburg.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20WV","http://www.drostenburg.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20WW","http://www.orioncollegedrostenburg.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20XA","http://www.oscarcarre.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20XC","http://www.sbodekans.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20XO","http://www.bredeschooldezeeheld.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20XQ","http://www.obs-deroos.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20XS","http://www.de-schakel.com"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20XT","http://www.despaarndammerhout.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20XU","http://www.olympiaschool.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20XV","http://www.zmlkoetsveld.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20YA","http://www.theothijssenschoolamsterdam.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20YC","http://www.gerhardschool.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20YD","http://www.mrdejongschool.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20YF","http://www.tijluil.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20YN","http://www.vandetschool.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20ZB","http://www.debuikslotermeer.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20ZD","http://www.poolster.edu.amsterdam.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20ZE","http://www.obsvierwindstreken.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20ZH","http://www.kunstmagneetschooldekraal.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20ZJ","http://www.sbo-jns.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20ZK","http://www.sgtongerlo.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20ZR","http://www.montessori-boventij.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20ZT","http://www.obshetvogelnest.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20ZU","http://www.ikczevenzeeen.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20ZW","http://www.deklimopamsterdam.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20ZX","http://www.piramideschool.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/20ZZ","http://www.basisschooldepunt.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21AB","http://www.barlaeus.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21AD","http://www.osdorpsemontessorischool.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21AF","http://www.vossius.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21AG","http://www.obs-deglobe.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21AH","http://www.ijdoornschool.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21AI","http://www.obsdekrijtmolen.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21AS","http://www.denieuwehavo.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21BH","http://www.spinozalyceum.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21CW","http://www.has.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21CX","http://www.kbsdenoorderborch.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21CZ","http://www.delispeltuut.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21DA","http://www.obsdekleinekapitein.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21DE","http://www.vanhouteschool.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21DL","http://www.opmaat-scholen.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21DZ","http://www.dewereldboomalmelo.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21EI","http://www.de-compaan.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21EJ","http://www.orioncollegeamsterdam.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21EM","http://www.sbotoermalijn.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21EN","http://www.orioncollegeamsterdam.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21ET","http://www.zaam.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21EX","http://www.theresialyceum.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21FF","http://www.sgreigersbos.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21FV","http://www.odulphus.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21GD","http://www.calandlyceum.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21GJ","http://www.laurentiusschool.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21GN","http://www.salthoonderwijs.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21GQ","http://www.sbolucstevensschool.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21GU","http://www.esloo.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21GV","http://www.sgweredi.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21GW","http://www.bonaventuracollege.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21GZ","http://www.cambreurcollege.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21HC","http://www.isw.info"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21HJ","http://www.sbohoogvliet.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21IZ","http://www.koraalgroep.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21KE","http://www.openbaredaltonschoolnaaldwijk.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21KM","http://www.hetatrium-pro.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21KO","http://www.deheliotroop.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21LO","http://www.wereldwijshouten.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21LP","http://www.obsbijenkorf.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21LS","http://www.basisschooldeborg.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21LT","http://www.demarskramer.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21LV","http://www.triolier-akkoord-po.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21LW","http://www.vierschip.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21LX","http://www.dedraaimolen.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21MI","http://www.hz.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21MV","http://www.dehasselbraamdeurne.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21MX","http://www.debron-goirle.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21MY","http://www.schrijverke.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21NA","http://www.bs-bergen.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21NB","http://www.spildesterren.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21NE","http://www.stichtingdam.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21NF","http://www.hetwilgerijs.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21NK","http://www.deborchstee.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21NM","http://www.montessorischoolmerlijn.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21NP","http://www.opmaat-scholen.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21NR","http://www.7spronghouten.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21NU","http://www.obsdespiegel.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21ON","http://www.heibosch.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21OP","http://www.defontein-warnsveld.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21OQ","http://www.opmaat-scholen.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21OT","http://www.springschans.com"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21OU","http://www.obs-dekajuit.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21OV","http://www.paletrucphen.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21OX","http://deheibergkpo.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21OY","http://www.1000poot-oosterhout.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21OZ","http://www.dekruudwis.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21PA","http://www.heiacker.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21PB","http://www.leidenuniv.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21PC","http://www.rug.nl/"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21PD","http://www.uu.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21PE","http://www.eur.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21PF","http://www.tudelft.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21PG","http://www.tue.nl/"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21PH","http://www.utwente.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21PI","http://www.wur.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21PJ","http://www.maastrichtuniversity.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21PK","http://www.uva.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21PL","http://www.vu.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21PM","http://www.ru.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21PN","http://www.uvt.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21PO","http://www.jvrschool.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21PP","http://www.obswildert.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21PQ","http://www.driezwing.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21PR","http://www.nbsburgst.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21PS","http://www.obs-vlonder.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21PT","http://www.cbdeijsvogel.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21PU","http://www.diedeldoorn.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21QA","http://www.ahk.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21QE","http://www.woutertjepieterse.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21QG","http://www.demarealmelo.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21QH","http://www.bonkelaar.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21QK","http://www.dickbrunaschool.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21QN","http://www.deakkeramstelveen.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21QO","http://www.tua.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21QS","http://www.wereldschool.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21QT","http://www.ojbsdeduizendpoot.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21QU","http://www.cbsdetol.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21QV","http://www.destartbaan.org"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21RD","http://www.deopenkring.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21RE","http://www.deoverlaet.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21RF","http://www.bsdeborch.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21RI","http://www.hsleiden.nl/"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21RO","http://www.bredacollege.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21RP","http://www.de-tovercirkel.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21RQ","http://www.de8baan.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21RS","http://www.zonnewijzer.pcboamersfoort.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21RT","http://www.kbskameleon.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21SG","http://www.so-zonnewijzer.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21SK","http://www.mondialcollege.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21UG","http://www.hs-ipabo.edu"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21UI","http://www.nhtv.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21VB","http://www.scholenaanzee.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21VR","http://www.montessorischoolweert.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21WE","http://www.kajmunk.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/21WN","http://www.nhl.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22EX","http://www.stenden.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22FC","http://www.bakenpurmerend.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22FH","http://www.dekosmos.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22GB","http://www.basisschoolmerlijn.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22HH","http://www.viaa.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22JB","http://www.deveste.eu"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22JD","http://www.pieterdejongschool.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22JE","http://www.leadasbergschool.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22JG","http://www.obsdeoctopus.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22JH","http://www.derichtingwijzer.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22JI","http://www.obsdewetering.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22JJ","http://www.opmaat-scholen.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22JK","http://www.obsdebrinck.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22JM","http://www.opmaat-scholen.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22JO","http://www.aandemeule.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22JP","http://www.krullevaar-akkoord-po.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22JQ","http://www.debron-nunspeet.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22JR","http://www.jutterschool.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22JV","http://www.erasmus-saks.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22JY","http://www.depettefletuden.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22KA","http://www.het-baken.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22KB","http://www.de-rietvink.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22KC","http://www.obsgraswinkel.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22KD","http://www.paletgouda.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22KE","http://www.d4w.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22KF","http://www.t-carillon.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22KG","http://www.annefrankleiden.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22KK","http://www.lindt.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22KL","http://www.deregenbooghoogeveen.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22KM","http://www.rastholt.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22KN","http://www.obs-debrug.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22KO","http://www.obsdeperroen.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22KP","http://www.spectrum-almere.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22KS","http://www.denbussel.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22KT","http://www.kinderboom.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22KU","http://www.ombsziezo.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22KY","http://www.veluweplus.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22LE","http://www.8emontessorischool.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22LH","http://www.meerpaalsbo.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22LI","http://www.bsderegenboogbergeijk.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22LJ","http://www.aandebasis.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22LK","http://www.notenbalk-zwijndrecht.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22LL","http://www.shalom.sco-t.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22LM","http://www.pcbsderegenboog-voorhout.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22LN","http://www.emmausvoorhout.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22LO","http://www.obsdeachtbaan.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22LT","http://www.bsdewijngaard.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22LV","http://www.wiekenweb.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22LW","http://ebsdemorgenster.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22LY","http://www.palet.unicoz.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22LZ","http://www.basisschooldeevenaar.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22MB","http://www.desaffier.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22MD","http://www.regenboog.wsko.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22MH","http://www.shrivishnu.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22ML","http://www.schooldelans.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22MP","http://www.absmiddelburg.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22NC","http://www.ou.nl/"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22NE","http://www.heemlanden.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22NL","http://www.vrijeschoolhelianthus.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22NM","http://www.tarieq.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22NT","http://www.al-ghazali.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22NW","http://www.dewielerbaan.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22NX","http://www.wegwijzer-ede.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22OB","http://www.aloysiusstichting.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22OD","http://www.montessorionderwijspurmerend.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22OG","http://www.velddijk.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22OH","http://www.talentencampusvenlo.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/22OJ","http://www.hogeschoolrotterdam.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23AH","http://www.saxion.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23AK","http://www.cbswijngaard.myweb.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23AL","http://www.bsvredeburg.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23AM","http://www.obstwickel.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23AP","http://www.my-college.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23BF","http://www.uvh.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23BT","http://www.daltonschoolcorlaer.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23BU","http://www.obsbinnenstad.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23BW","http://www.derietpluim.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23BX","http://www.obsdespeurneus.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23BZ","http://www.kbszonnewijzer.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23CA","http://www.bsdemolenhoek.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23CB","http://www.daltonschoolmiddelharnis.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23CC","http://www.regenboog-gorinchem.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23CG","http://www.opmaat-scholen.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23CH","http://www.debronharderwijk.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23CJ","http://www.springdonk.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23CK","http://www.maasoever.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23CN","http://www.aanderoer.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23CR","http://www.hetanker-vcpo.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23CW","http://www.cpov.nl/grondtoon"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23CZ","http://www.boskriek.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23DB","http://www.met-pro.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23DF","http://www.dehorn.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23DH","http://www.zandbergschool.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23DJ","http://www.obsekenrooi.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23DK","http://www.obsvoordorp.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23DM","http://www.indemanne.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23DR","http://www.ebenhaezer-school.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23DW","http://www.jlhuibeven.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23DX","http://www.rkbsdewegwijzer.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23DY","http://www.opmaat-scholen.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23DZ","http://www.johan-frisoschool.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23EC","http://www.ewmm.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23EE","http://www.deplotter.com"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23EF","http://www.montessorischoolmaassluis.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23EJ","http://www.hetgenseler.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23EK","http://www.de-phoenix.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23EM","http://www.noorderbreedtediemen.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23EU","http://www.bommelstein.asg-almere.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23EV","http://www.lichtboei.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23EW","http://palet.wereldkidz.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23EX","http://www.kompas-maarssen.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23EY","http://www.kbscrescendo.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23FA","http://www.pidepionier.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23FB","http://www.zevensprong-amsterdam.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23FD","http://www.shrilaksmi.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23FE","http://www.vrijeschooltexel.nl"
"http://lod.duo.nl/rio/id/erkendeonderwijsinstelling/23FF","http://www.hetgein.nl"
